"Year";"month";"Parameter";"Station";"Value";"n"
"1436";2013;8;"SST";"BY31";18.308;1
"1437";2013;8;"SST";"BY5";18.462;1
"1438";2013;8;"Temp_0.20";"BY15";16.5599733333333;1
"1439";2013;8;"Temp_0.20";"BY31";17.0974;1
"1440";2013;8;"Temp_0.20";"BY5";17.9998;1
"1441";2013;9;"Oxy_0.20";"BY15";6.57626190476191;1
"1442";2013;9;"Oxy_0.20";"BY31";6.60525;1
"1443";2013;9;"Oxy_0.20";"BY5";6.400375;1
"1444";2013;9;"Salinity";"BY15";6.52443571428572;1
"1445";2013;9;"Salinity";"BY31";6.443175;1
"1446";2013;9;"Salinity";"BY5";7.19615;1
"1447";2013;9;"Salinity_bottom";"BY15";7.45188095238095;1
"1448";2013;9;"Salinity_bottom";"BY31";8.151;1
"1449";2013;9;"Salinity_bottom";"BY5";10.568;1
"1450";2013;9;"Salinity_SSS";"BY15";6.42469047619047;1
"1451";2013;9;"Salinity_SSS";"BY31";6.42325;1
"1452";2013;9;"Salinity_SSS";"BY5";7.19175;1
"1453";2013;9;"SST";"BY15";16.7996428571428;1
"1454";2013;9;"SST";"BY31";16.9125;1
"1455";2013;9;"SST";"BY5";16.8075;1
"1456";2013;9;"Temp_0.20";"BY15";14.0646190476191;1
"1457";2013;9;"Temp_0.20";"BY31";16.46975;1
"1458";2013;9;"Temp_0.20";"BY5";16.672;1
"1459";2013;10;"Oxy_0.20";"BY15";7.00557142857143;1
"1460";2013;10;"Oxy_0.20";"BY31";7.04125;1
"1461";2013;10;"Oxy_0.20";"BY5";6.81120535714286;1
"1462";2013;10;"Salinity";"BY15";6.54111428571428;1
"1463";2013;10;"Salinity";"BY31";6.555155;1
"1464";2013;10;"Salinity";"BY5";7.25478214285714;1
"1465";2013;10;"Salinity_bottom";"BY15";7.48278571428571;1
"1466";2013;10;"Salinity_bottom";"BY31";8.347225;1
"1467";2013;10;"Salinity_bottom";"BY5";11.2965535714286;1
"1468";2013;10;"Salinity_SSS";"BY15";6.49864285714286;1
"1469";2013;10;"Salinity_SSS";"BY31";6.5484;1
"1470";2013;10;"Salinity_SSS";"BY5";7.25446428571428;1
"1471";2013;10;"SST";"BY15";12.7528571428572;1
"1472";2013;10;"SST";"BY31";12.83675;1
"1473";2013;10;"SST";"BY5";13.8757142857143;1
"1474";2013;10;"Temp_0.20";"BY15";11.5917142857143;1
"1475";2013;10;"Temp_0.20";"BY31";12.8302;1
"1476";2013;10;"Temp_0.20";"BY5";13.8716428571429;1
"1477";2013;11;"Oxy_0.20";"BY15";7.336;1
"1478";2013;11;"Oxy_0.20";"BY31";7.2887;1
"1479";2013;11;"Oxy_0.20";"BY5";7.24428571428571;1
"1480";2013;11;"Salinity";"BY15";6.68178;1
"1481";2013;11;"Salinity";"BY31";6.773496;1
"1482";2013;11;"Salinity";"BY5";7.24471428571429;1
"1483";2013;11;"Salinity_bottom";"BY15";7.2813;1
"1484";2013;11;"Salinity_bottom";"BY31";8.76832;1
"1485";2013;11;"Salinity_bottom";"BY5";12.2318571428571;1
"1486";2013;11;"Salinity_SSS";"BY15";6.6815;1
"1487";2013;11;"Salinity_SSS";"BY31";6.77228;1
"1488";2013;11;"Salinity_SSS";"BY5";7.24342857142857;1
"1489";2013;11;"SST";"BY15";8.537;1
"1490";2013;11;"SST";"BY31";8.2386;1
"1491";2013;11;"SST";"BY5";10.3214285714286;1
"1492";2013;11;"Temp_0.20";"BY15";8.5322;1
"1493";2013;11;"Temp_0.20";"BY31";8.15964;1
"1494";2013;11;"Temp_0.20";"BY5";10.3102857142857;1
"1495";2013;12;"Oxy_0.20";"BY15";7.4355;1
"1496";2013;12;"Oxy_0.20";"BY31";7.9762;1
"1497";2013;12;"Oxy_0.20";"BY5";7.86866666666667;1
"1498";2013;12;"Salinity";"BY15";6.91462;1
"1499";2013;12;"Salinity";"BY31";6.67136;1
"1500";2013;12;"Salinity";"BY5";7.55086666666667;1
"1501";2013;12;"Salinity_bottom";"BY15";7.1581;1
"1502";2013;12;"Salinity_bottom";"BY31";8.0892;1
"1503";2013;12;"Salinity_bottom";"BY5";12.847;1
"1504";2013;12;"Salinity_SSS";"BY15";6.9146;1
"1505";2013;12;"Salinity_SSS";"BY31";6.6698;1
"1506";2013;12;"Salinity_SSS";"BY5";7.54933333333333;1
"1507";2013;12;"SST";"BY15";6.6;1
"1508";2013;12;"SST";"BY31";5.998;1
"1509";2013;12;"SST";"BY5";7.16333333333333;1
"1510";2013;12;"Temp_0.20";"BY15";6.5968;1
"1511";2013;12;"Temp_0.20";"BY31";5.8456;1
"1512";2013;12;"Temp_0.20";"BY5";7.152;1
"1513";2014;1;"Oxy_0.20";"BY15";8.053;1
"1514";2014;1;"Oxy_0.20";"BY31";8.3892;1
"1515";2014;1;"Oxy_0.20";"BY5";8.31;1
"1516";2014;1;"Salinity";"BY15";6.94272;1
"1517";2014;1;"Salinity";"BY31";6.74176;1
"1518";2014;1;"Salinity";"BY5";7.7525;1
"1519";2014;1;"Salinity_bottom";"BY15";7.1136;1
"1520";2014;1;"Salinity_bottom";"BY31";7.4022;1
"1521";2014;1;"Salinity_bottom";"BY5";12.757;1
"1522";2014;1;"Salinity_SSS";"BY15";6.9426;1
"1523";2014;1;"Salinity_SSS";"BY31";6.7318;1
"1524";2014;1;"Salinity_SSS";"BY5";7.7005;1
"1525";2014;1;"SST";"BY15";4.6;1
"1526";2014;1;"SST";"BY31";4.018;1
"1527";2014;1;"SST";"BY5";4.65;1
"1528";2014;1;"Temp_0.20";"BY15";4.5808;1
"1529";2014;1;"Temp_0.20";"BY31";3.9646;1
"1530";2014;1;"Temp_0.20";"BY5";4.661;1
"1531";2014;2;"Oxy_0.20";"BY15";8.48454166666667;1
"1532";2014;2;"Oxy_0.20";"BY31";8.6471;1
"1533";2014;2;"Oxy_0.20";"BY5";8.51379166666667;1
"1534";2014;2;"Salinity";"BY15";6.97361833333333;1
"1535";2014;2;"Salinity";"BY31";6.76858;1
"1536";2014;2;"Salinity";"BY5";7.79680625;1
"1537";2014;2;"Salinity_bottom";"BY15";7.09459166666667;1
"1538";2014;2;"Salinity_bottom";"BY31";7.16435;1
"1539";2014;2;"Salinity_bottom";"BY5";12.5686041666667;1
"1540";2014;2;"Salinity_SSS";"BY15";6.97321666666667;1
"1541";2014;2;"Salinity_SSS";"BY31";6.75765;1
"1542";2014;2;"Salinity_SSS";"BY5";7.70867708333333;1
"1543";2014;2;"SST";"BY15";3.26666666666667;1
"1544";2014;2;"SST";"BY31";2.9065;1
"1545";2014;2;"SST";"BY5";3.29229166666667;1
"1546";2014;2;"Temp_0.20";"BY15";3.2404;1
"1547";2014;2;"Temp_0.20";"BY31";2.90205;1
"1548";2014;2;"Temp_0.20";"BY5";3.31452083333333;1
"1549";2014;3;"Oxy_0.20";"BY15";8.87486666666667;1
"1550";2014;3;"Oxy_0.20";"BY31";9.3652;1
"1551";2014;3;"Oxy_0.20";"BY5";8.76866666666667;1
"1552";2014;3;"Salinity";"BY15";7.07429333333333;1
"1553";2014;3;"Salinity";"BY31";6.77264;1
"1554";2014;3;"Salinity";"BY5";7.88116;1
"1555";2014;3;"Salinity_bottom";"BY15";7.14826666666667;1
"1556";2014;3;"Salinity_bottom";"BY31";7.2472;1
"1557";2014;3;"Salinity_bottom";"BY5";13.1682666666667;1
"1558";2014;3;"Salinity_SSS";"BY15";7.07246666666667;1
"1559";2014;3;"Salinity_SSS";"BY31";6.7753;1
"1560";2014;3;"Salinity_SSS";"BY5";7.84133333333333;1
"1561";2014;3;"SST";"BY15";2.76666666666667;1
"1562";2014;3;"SST";"BY31";2.853;1
"1563";2014;3;"SST";"BY5";3.49066666666667;1
"1564";2014;3;"Temp_0.20";"BY15";2.7664;1
"1565";2014;3;"Temp_0.20";"BY31";2.8466;1
"1566";2014;3;"Temp_0.20";"BY5";3.50453333333333;1
"1567";2014;4;"Oxy_0.20";"BY15";9.28525;1
"1568";2014;4;"Oxy_0.20";"BY31";9.38858333333333;1
"1569";2014;4;"Oxy_0.20";"BY5";8.938;1
"1570";2014;4;"Salinity";"BY15";7.03255;1
"1571";2014;4;"Salinity";"BY31";6.72290825;1
"1572";2014;4;"Salinity";"BY5";7.8747;1
"1573";2014;4;"Salinity_bottom";"BY15";7.678125;1
"1574";2014;4;"Salinity_bottom";"BY31";6.9325;1
"1575";2014;4;"Salinity_bottom";"BY5";14.021;1
"1576";2014;4;"Salinity_SSS";"BY15";7.026875;1
"1577";2014;4;"Salinity_SSS";"BY31";6.728375;1
"1578";2014;4;"Salinity_SSS";"BY5";7.7895;1
"1579";2014;4;"SST";"BY15";4.15625;1
"1580";2014;4;"SST";"BY31";3.60625;1
"1581";2014;4;"SST";"BY5";5.025;1
"1582";2014;4;"Temp_0.20";"BY15";4.04525;1
"1583";2014;4;"Temp_0.20";"BY31";3.595125;1
"1584";2014;4;"Temp_0.20";"BY5";4.978;1
"1585";2014;5;"Oxy_0.20";"BY15";9.136;1
"1586";2014;5;"Oxy_0.20";"BY31";9.27213333333333;1
"1587";2014;5;"Oxy_0.20";"BY5";8.74933333333333;1
"1588";2014;5;"Salinity";"BY15";6.91282857142857;1
"1589";2014;5;"Salinity";"BY31";6.7799;1
"1590";2014;5;"Salinity";"BY5";7.826;1
"1591";2014;5;"Salinity_bottom";"BY15";7.64571428571429;1
"1592";2014;5;"Salinity_bottom";"BY31";7.1098;1
"1593";2014;5;"Salinity_bottom";"BY5";13.8416666666667;1
"1594";2014;5;"Salinity_SSS";"BY15";6.89128571428571;1
"1595";2014;5;"Salinity_SSS";"BY31";6.736;1
"1596";2014;5;"Salinity_SSS";"BY5";7.73166666666667;1
"1597";2014;5;"SST";"BY15";7.84571428571429;1
"1598";2014;5;"SST";"BY31";6.969;1
"1599";2014;5;"SST";"BY5";9.01666666666666;1
"1600";2014;5;"Temp_0.20";"BY15";6.82228571428571;1
"1601";2014;5;"Temp_0.20";"BY31";6.2926;1
"1602";2014;5;"Temp_0.20";"BY5";8.06333333333334;1
"1603";2014;6;"Oxy_0.20";"BY15";8.4178;1
"1604";2014;6;"Oxy_0.20";"BY31";8.35375;1
"1605";2014;6;"Oxy_0.20";"BY5";7.84575833333333;1
"1606";2014;6;"Salinity";"BY15";6.75169428571428;1
"1607";2014;6;"Salinity";"BY31";6.805275;1
"1608";2014;6;"Salinity";"BY5";7.71023;1
"1609";2014;6;"Salinity_bottom";"BY15";7.18075714285714;1
"1610";2014;6;"Salinity_bottom";"BY31";7.170625;1
"1611";2014;6;"Salinity_bottom";"BY5";14.0370916666667;1
"1612";2014;6;"Salinity_SSS";"BY15";6.71649285714286;1
"1613";2014;6;"Salinity_SSS";"BY31";6.77525;1
"1614";2014;6;"Salinity_SSS";"BY5";7.70696666666667;1
"1615";2014;6;"SST";"BY15";12.2053571428571;1
"1616";2014;6;"SST";"BY31";11.095;1
"1617";2014;6;"SST";"BY5";14.5874166666667;1
"1618";2014;6;"Temp_0.20";"BY15";10.2542428571429;1
"1619";2014;6;"Temp_0.20";"BY31";10.6735;1
"1620";2014;6;"Temp_0.20";"BY5";12.2781333333333;1
"1621";2014;7;"Oxy_0.20";"BY15";7.216325;1
"1622";2014;7;"Oxy_0.20";"BY31";7.38775;1
"1623";2014;7;"Oxy_0.20";"BY5";6.84836666666667;1
"1624";2014;7;"Salinity";"BY15";6.68872;1
"1625";2014;7;"Salinity";"BY31";6.72825;1
"1626";2014;7;"Salinity";"BY5";7.41980333333333;1
"1627";2014;7;"Salinity_bottom";"BY15";7.2441;1
"1628";2014;7;"Salinity_bottom";"BY31";7.237375;1
"1629";2014;7;"Salinity_bottom";"BY5";13.2857833333333;1
"1630";2014;7;"Salinity_SSS";"BY15";6.6549;1
"1631";2014;7;"Salinity_SSS";"BY31";6.7355;1
"1632";2014;7;"Salinity_SSS";"BY5";7.40753333333333;1
"1633";2014;7;"SST";"BY15";16.1625;1
"1634";2014;7;"SST";"BY31";16.625;1
"1635";2014;7;"SST";"BY5";17.0246666666667;1
"1636";2014;7;"Temp_0.20";"BY15";14.4059;1
"1637";2014;7;"Temp_0.20";"BY31";14.16575;1
"1638";2014;7;"Temp_0.20";"BY5";14.8283666666667;1
"1639";2014;8;"Oxy_0.20";"BY15";6.3374;1
"1640";2014;8;"Oxy_0.20";"BY31";6.6184;1
"1641";2014;8;"Oxy_0.20";"BY5";6.32116666666667;1
"1642";2014;8;"Salinity";"BY15";6.7366;1
"1643";2014;8;"Salinity";"BY31";6.5148;1
"1644";2014;8;"Salinity";"BY5";7.42821333333333;1
"1645";2014;8;"Salinity_bottom";"BY15";7.4504;1
"1646";2014;8;"Salinity_bottom";"BY31";8.1092;1
"1647";2014;8;"Salinity_bottom";"BY5";13.7141333333333;1
"1648";2014;8;"Salinity_SSS";"BY15";6.6802;1
"1649";2014;8;"Salinity_SSS";"BY31";6.3366;1
"1650";2014;8;"Salinity_SSS";"BY5";7.43493333333333;1
"1651";2014;8;"SST";"BY15";19.418;1
"1652";2014;8;"SST";"BY31";18.602;1
"1653";2014;8;"SST";"BY5";19.8376666666667;1
"1654";2014;8;"Temp_0.20";"BY15";16.884;1
"1655";2014;8;"Temp_0.20";"BY31";15.6626;1
"1656";2014;8;"Temp_0.20";"BY5";16.2676666666667;1
"1657";2014;9;"Oxy_0.20";"BY15";6.46785714285715;1
"1658";2014;9;"Oxy_0.20";"BY31";6.8305;1
"1659";2014;9;"Oxy_0.20";"BY5";6.48064285714285;1
"1660";2014;9;"Salinity";"BY15";6.68701428571428;1
"1661";2014;9;"Salinity";"BY31";6.30355;1
"1662";2014;9;"Salinity";"BY5";7.41738571428572;1
"1663";2014;9;"Salinity_bottom";"BY15";7.37085714285715;1
"1664";2014;9;"Salinity_bottom";"BY31";7.94775;1
"1665";2014;9;"Salinity_bottom";"BY5";14.3388571428572;1
"1666";2014;9;"Salinity_SSS";"BY15";6.68992857142857;1
"1667";2014;9;"Salinity_SSS";"BY31";6.275625;1
"1668";2014;9;"Salinity_SSS";"BY5";7.41042857142857;1
"1669";2014;9;"SST";"BY15";15.425;1
"1670";2014;9;"SST";"BY31";14.73375;1
"1671";2014;9;"SST";"BY5";15.9785714285715;1
"1672";2014;9;"Temp_0.20";"BY15";15.3321428571429;1
"1673";2014;9;"Temp_0.20";"BY31";13.45525;1
"1674";2014;9;"Temp_0.20";"BY5";15.541;1
"1675";2014;10;"Oxy_0.20";"BY15";6.82214285714285;1
"1676";2014;10;"Oxy_0.20";"BY31";6.95675;1
"1677";2014;10;"Oxy_0.20";"BY5";6.63435714285715;1
"1678";2014;10;"Salinity";"BY15";6.63798571428571;1
"1679";2014;10;"Salinity";"BY31";6.317825;1
"1680";2014;10;"Salinity";"BY5";7.45361428571429;1
"1681";2014;10;"Salinity_bottom";"BY15";7.36514285714285;1
"1682";2014;10;"Salinity_bottom";"BY31";7.824875;1
"1683";2014;10;"Salinity_bottom";"BY5";13.7651428571429;1
"1684";2014;10;"Salinity_SSS";"BY15";6.63907142857143;1
"1685";2014;10;"Salinity_SSS";"BY31";6.292625;1
"1686";2014;10;"Salinity_SSS";"BY5";7.45157142857143;1
"1687";2014;10;"SST";"BY15";12.985;1
"1688";2014;10;"SST";"BY31";12.38875;1
"1689";2014;10;"SST";"BY5";14.3214285714285;1
"1690";2014;10;"Temp_0.20";"BY15";12.9538571428571;1
"1691";2014;10;"Temp_0.20";"BY31";12.3435;1
"1692";2014;10;"Temp_0.20";"BY5";14.205;1
"1693";2014;11;"Oxy_0.20";"BY15";7.324;1
"1694";2014;11;"Oxy_0.20";"BY31";7.4346;1
"1695";2014;11;"Oxy_0.20";"BY5";6.9385;1
"1696";2014;11;"Salinity";"BY15";6.77141;1
"1697";2014;11;"Salinity";"BY31";6.40936;1
"1698";2014;11;"Salinity";"BY5";7.59438;1
"1699";2014;11;"Salinity_bottom";"BY15";7.6514;1
"1700";2014;11;"Salinity_bottom";"BY31";7.8796;1
"1701";2014;11;"Salinity_bottom";"BY5";15.05035;1
"1702";2014;11;"Salinity_SSS";"BY15";6.77045;1
"1703";2014;11;"Salinity_SSS";"BY31";6.4024;1
"1704";2014;11;"Salinity_SSS";"BY5";7.5937;1
"1705";2014;11;"SST";"BY15";9.72;1
"1706";2014;11;"SST";"BY31";9.31599999999999;1
"1707";2014;11;"SST";"BY5";11.7505;1
"1708";2014;11;"Temp_0.20";"BY15";9.7171;1
"1709";2014;11;"Temp_0.20";"BY31";9.34000000000001;1
"1710";2014;11;"Temp_0.20";"BY5";11.7516;1
"1711";2014;12;"Oxy_0.20";"BY15";7.71873333333333;1
"1712";2014;12;"Oxy_0.20";"BY31";7.8042;1
"1713";2014;12;"Oxy_0.20";"BY5";7.43583333333333;1
"1714";2014;12;"Salinity";"BY15";6.83432333333333;1
"1715";2014;12;"Salinity";"BY31";6.59664;1
"1716";2014;12;"Salinity";"BY5";7.68522666666667;1
"1717";2014;12;"Salinity_bottom";"BY15";7.663;1
"1718";2014;12;"Salinity_bottom";"BY31";7.9684;1
"1719";2014;12;"Salinity_bottom";"BY5";15.5826833333333;1
"1720";2014;12;"Salinity_SSS";"BY15";6.83395;1
"1721";2014;12;"Salinity_SSS";"BY31";6.5908;1
"1722";2014;12;"Salinity_SSS";"BY5";7.68443333333333;1
"1723";2014;12;"SST";"BY15";6.75466666666667;1
"1724";2014;12;"SST";"BY31";6.676;1
"1725";2014;12;"SST";"BY5";7.8125;1
"1726";2014;12;"Temp_0.20";"BY15";6.75503333333333;1
"1727";2014;12;"Temp_0.20";"BY31";6.7176;1
"1728";2014;12;"Temp_0.20";"BY5";7.81433333333333;1
"1729";2015;1;"Oxy_0.20";"BY15";8.0291;1
"1730";2015;1;"Oxy_0.20";"BY31";8.14425;1
"1731";2015;1;"Oxy_0.20";"BY5";8.019;1
"1732";2015;1;"Salinity";"BY15";7.21396;1
"1733";2015;1;"Salinity";"BY31";6.9053;1
"1734";2015;1;"Salinity";"BY5";7.86009;1
"1735";2015;1;"Salinity_bottom";"BY15";7.4042;1
"1736";2015;1;"Salinity_bottom";"BY31";7.956;1
"1737";2015;1;"Salinity_bottom";"BY5";15.54065;1
"1738";2015;1;"Salinity_SSS";"BY15";7.21105;1
"1739";2015;1;"Salinity_SSS";"BY31";6.905;1
"1740";2015;1;"Salinity_SSS";"BY5";7.8594;1
"1741";2015;1;"SST";"BY15";4.575;1
"1742";2015;1;"SST";"BY31";4.5775;1
"1743";2015;1;"SST";"BY5";5.5975;1
"1744";2015;1;"Temp_0.20";"BY15";4.5814;1
"1745";2015;1;"Temp_0.20";"BY31";4.5715;1
"1746";2015;1;"Temp_0.20";"BY5";5.5995;1
"1747";2015;2;"Oxy_0.20";"BY15";8.4935375;1
"1748";2015;2;"Oxy_0.20";"BY31";8.44020833333333;1
"1749";2015;2;"Oxy_0.20";"BY5";8.425375;1
"1750";2015;2;"Salinity";"BY15";7.16881;1
"1751";2015;2;"Salinity";"BY31";6.94388333333333;1
"1752";2015;2;"Salinity";"BY5";7.96749;1
"1753";2015;2;"Salinity_bottom";"BY15";7.4147375;1
"1754";2015;2;"Salinity_bottom";"BY31";7.20266666666667;1
"1755";2015;2;"Salinity_bottom";"BY5";15.5213375;1
"1756";2015;2;"Salinity_SSS";"BY15";7.1681125;1
"1757";2015;2;"Salinity_SSS";"BY31";6.9425;1
"1758";2015;2;"Salinity_SSS";"BY5";7.96365;1
"1759";2015;2;"SST";"BY15";3.668375;1
"1760";2015;2;"SST";"BY31";3.66375;1
"1761";2015;2;"SST";"BY5";4.278125;1
"1762";2015;2;"Temp_0.20";"BY15";3.66945;1
"1763";2015;2;"Temp_0.20";"BY31";3.65608333333333;1
"1764";2015;2;"Temp_0.20";"BY5";4.278125;1
"1765";2015;3;"Oxy_0.20";"BY15";8.6823125;1
"1766";2015;3;"Oxy_0.20";"BY31";8.69716666666667;1
"1767";2015;3;"Oxy_0.20";"BY5";8.700375;1
"1768";2015;3;"Salinity";"BY15";7.14467083333333;1
"1769";2015;3;"Salinity";"BY31";6.97666666666667;1
"1770";2015;3;"Salinity";"BY5";7.817105;1
"1771";2015;3;"Salinity_bottom";"BY15";7.36635416666667;1
"1772";2015;3;"Salinity_bottom";"BY31";7.10208333333333;1
"1773";2015;3;"Salinity_bottom";"BY5";15.8237625;1
"1774";2015;3;"Salinity_SSS";"BY15";7.14458333333333;1
"1775";2015;3;"Salinity_SSS";"BY31";6.965;1
"1776";2015;3;"Salinity_SSS";"BY5";7.77715;1
"1777";2015;3;"SST";"BY15";3.71520833333333;1
"1778";2015;3;"SST";"BY31";3.37;1
"1779";2015;3;"SST";"BY5";4.234375;1
"1780";2015;3;"Temp_0.20";"BY15";3.69754166666667;1
"1781";2015;3;"Temp_0.20";"BY31";3.32666666666667;1
"1782";2015;3;"Temp_0.20";"BY5";4.206775;1
"1783";2015;4;"Oxy_0.20";"BY15";8.52875;1
"1784";2015;4;"Oxy_0.20";"BY31";9.214;1
"1785";2015;4;"Oxy_0.20";"BY5";8.756;1
"1786";2015;4;"Salinity";"BY15";7.12399166666667;1
"1787";2015;4;"Salinity";"BY31";6.6386;1
"1788";2015;4;"Salinity";"BY5";7.91782;1
"1789";2015;4;"Salinity_bottom";"BY15";7.38983333333333;1
"1790";2015;4;"Salinity_bottom";"BY31";7.2025;1
"1791";2015;4;"Salinity_bottom";"BY5";16.1113;1
"1792";2015;4;"Salinity_SSS";"BY15";7.12329166666667;1
"1793";2015;4;"Salinity_SSS";"BY31";6.571;1
"1794";2015;4;"Salinity_SSS";"BY5";7.9016;1
"1795";2015;4;"SST";"BY15";5.91666666666667;1
"1796";2015;4;"SST";"BY31";3.8725;1
"1797";2015;4;"SST";"BY5";5.31;1
"1798";2015;4;"Temp_0.20";"BY15";5.69008333333333;1
"1799";2015;4;"Temp_0.20";"BY31";3.807;1
"1800";2015;4;"Temp_0.20";"BY5";5.2296;1
"1801";2015;5;"Oxy_0.20";"BY15";8.279;1
"1802";2015;5;"Oxy_0.20";"BY31";8.798;1
"1803";2015;5;"Oxy_0.20";"BY5";8.37585714285714;1
"1804";2015;5;"Salinity";"BY15";7.09826666666667;1
"1805";2015;5;"Salinity";"BY31";6.57606;1
"1806";2015;5;"Salinity";"BY5";7.85611428571429;1
"1807";2015;5;"Salinity_bottom";"BY15";7.44233333333333;1
"1808";2015;5;"Salinity_bottom";"BY31";7.2424;1
"1809";2015;5;"Salinity_bottom";"BY5";14.722;1
"1810";2015;5;"Salinity_SSS";"BY15";7.09666666666667;1
"1811";2015;5;"Salinity_SSS";"BY31";6.3983;1
"1812";2015;5;"Salinity_SSS";"BY5";7.85428571428571;1
"1813";2015;5;"SST";"BY15";8.94666666666666;1
"1814";2015;5;"SST";"BY31";6.906;1
"1815";2015;5;"SST";"BY5";9.30428571428572;1
"1816";2015;5;"Temp_0.20";"BY15";8.43133333333333;1
"1817";2015;5;"Temp_0.20";"BY31";6.723;1
"1818";2015;5;"Temp_0.20";"BY5";8.60742857142857;1
"1819";2015;6;"Oxy_0.20";"BY15";7.92175;1
"1820";2015;6;"Oxy_0.20";"BY31";7.9145;1
"1821";2015;6;"Oxy_0.20";"BY5";7.79817857142857;1
"1822";2015;6;"Salinity";"BY15";7.05410416666667;1
"1823";2015;6;"Salinity";"BY31";6.6183;1
"1824";2015;6;"Salinity";"BY5";7.68598214285714;1
"1825";2015;6;"Salinity_bottom";"BY15";7.52108333333333;1
"1826";2015;6;"Salinity_bottom";"BY31";7.27225;1
"1827";2015;6;"Salinity_bottom";"BY5";12.64125;1
"1828";2015;6;"Salinity_SSS";"BY15";7.04535416666667;1
"1829";2015;6;"Salinity_SSS";"BY31";6.5165;1
"1830";2015;6;"Salinity_SSS";"BY5";7.68351785714286;1
"1831";2015;6;"SST";"BY15";12.0779166666667;1
"1832";2015;6;"SST";"BY31";11.19125;1
"1833";2015;6;"SST";"BY5";14.0158928571429;1
"1834";2015;6;"Temp_0.20";"BY15";11.3454583333333;1
"1835";2015;6;"Temp_0.20";"BY31";10.6955;1
"1836";2015;6;"Temp_0.20";"BY5";12.6947142857143;1
"1837";2015;7;"Oxy_0.20";"BY15";7.16225;1
"1838";2015;7;"Oxy_0.20";"BY31";7.378;1
"1839";2015;7;"Oxy_0.20";"BY5";7.2725;1
"1840";2015;7;"Salinity";"BY15";6.93905;1
"1841";2015;7;"Salinity";"BY31";6.245325;1
"1842";2015;7;"Salinity";"BY5";7.63505;1
"1843";2015;7;"Salinity_bottom";"BY15";7.699;1
"1844";2015;7;"Salinity_bottom";"BY31";7.5215;1
"1845";2015;7;"Salinity_bottom";"BY5";11.4135;1
"1846";2015;7;"Salinity_SSS";"BY15";6.89825;1
"1847";2015;7;"Salinity_SSS";"BY31";5.9255;1
"1848";2015;7;"Salinity_SSS";"BY5";7.63575;1
"1849";2015;7;"SST";"BY15";15.2775;1
"1850";2015;7;"SST";"BY31";14.8775;1
"1851";2015;7;"SST";"BY5";15.9025;1
"1852";2015;7;"Temp_0.20";"BY15";14.6465;1
"1853";2015;7;"Temp_0.20";"BY31";12.73475;1
"1854";2015;7;"Temp_0.20";"BY5";15.128;1
"1855";2015;8;"Oxy_0.20";"BY15";6.6735;1
"1856";2015;8;"Oxy_0.20";"BY31";6.8384;1
"1857";2015;8;"Oxy_0.20";"BY5";6.7835;1
"1858";2015;8;"Salinity";"BY15";6.8683;1
"1859";2015;8;"Salinity";"BY31";5.9379;1
"1860";2015;8;"Salinity";"BY5";7.604125;1
"1861";2015;8;"Salinity_bottom";"BY15";7.6805;1
"1862";2015;8;"Salinity_bottom";"BY31";7.586;1
"1863";2015;8;"Salinity_bottom";"BY5";11.4955;1
"1864";2015;8;"Salinity_SSS";"BY15";6.8405;1
"1865";2015;8;"Salinity_SSS";"BY31";5.684;1
"1866";2015;8;"Salinity_SSS";"BY5";7.58925;1
"1867";2015;8;"SST";"BY15";17.495;1
"1868";2015;8;"SST";"BY31";16.933;1
"1869";2015;8;"SST";"BY5";15.6825;1
"1870";2015;8;"Temp_0.20";"BY15";17.197;1
"1871";2015;8;"Temp_0.20";"BY31";14.3414;1
"1872";2015;8;"Temp_0.20";"BY5";16.952;1
"1873";2015;9;"Oxy_0.20";"BY15";6.59625;1
"1874";2015;9;"Oxy_0.20";"BY31";6.5915;1
"1875";2015;9;"Oxy_0.20";"BY5";6.62;1
"1876";2015;9;"Salinity";"BY15";6.8979;1
"1877";2015;9;"Salinity";"BY31";6.227025;1
"1878";2015;9;"Salinity";"BY5";7.5652375;1
"1879";2015;9;"Salinity_bottom";"BY15";7.6075;1
"1880";2015;9;"Salinity_bottom";"BY31";7.560375;1
"1881";2015;9;"Salinity_bottom";"BY5";12.14925;1
"1882";2015;9;"Salinity_SSS";"BY15";6.8965;1
"1883";2015;9;"Salinity_SSS";"BY31";6.128375;1
"1884";2015;9;"Salinity_SSS";"BY5";7.541625;1
"1885";2015;9;"SST";"BY15";17.335;1
"1886";2015;9;"SST";"BY31";16.08125;1
"1887";2015;9;"SST";"BY5";14.39625;1
"1888";2015;9;"Temp_0.20";"BY15";17.326;1
"1889";2015;9;"Temp_0.20";"BY31";15.08575;1
"1890";2015;9;"Temp_0.20";"BY5";16.6995;1
"1891";2015;10;"Oxy_0.20";"BY15";6.9345;1
"1892";2015;10;"Oxy_0.20";"BY31";6.775;1
"1893";2015;10;"Oxy_0.20";"BY5";6.9777;1
"1894";2015;10;"Salinity";"BY15";7.02825;1
"1895";2015;10;"Salinity";"BY31";6.22989;1
"1896";2015;10;"Salinity";"BY5";7.524825;1
"1897";2015;10;"Salinity_bottom";"BY15";7.62935;1
"1898";2015;10;"Salinity_bottom";"BY31";7.52735;1
"1899";2015;10;"Salinity_bottom";"BY5";12.5755;1
"1900";2015;10;"Salinity_SSS";"BY15";7.02835;1
